Topic,Count,Name,Representation,Representative_Docs
77,14627,77_keynotespeaker_futuretrends_futurejobs_futuriststrategy,"['keynotespeaker', 'futuretrends', 'futurejobs', 'futuriststrategy', 'futureofwork', 'captionhashtag', 'captions', 'captionthis', 'competitor', 'hashtag']","['Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/rDH6zgvjkF', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/csXVaGctOq', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/1LQd2NRRYc', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/chagVGXplb', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/a7B47SpZ9g', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tKdT8 #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/O80xQc0puA', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tKdT8 #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/ob5TagngjJ', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/61WZ6588iH', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tKdT8 #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/Cky1OIhjCC', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/oSAHS58jbO']"
78,9593,78_robotics_automation_robots_autonomous,"['robotics', 'automation', 'robots', 'autonomous', 'drones', 'av', 'whosnext', 'autoindustry', 'selfdriving', 'jobs']","['#WhosNext?  Security Guards? Yet another job that will be replaced by robots.  (New China) #Robotics #Automation https://t.co/IyiXfuMo9B', '#WhosNext?  Security Guards? Yet another job that will be replaced by robots.  (New China) #Robotics #Automation https://t.co/IyiXfuMo9B', '#WhosNext?  Heavy equipment operators could soon find themselves replaced by autonomous big rigs, drones and robots.  (GiGadgets) #Robotics #AV https://t.co/W7MnPIsdoj', '#WhosNext?  Heavy equipment operators could soon find themselves replaced by autonomous big rigs, drones and robots.  (GiGadgets) #Robotics #AV https://t.co/W7MnPIsdoj', '#WhosNext?  Heavy equipment operators could soon find themselves replaced by autonomous big rigs, drones and robots.  (GiGadgets) #Robotics #AV https://t.co/W7MnPIsdoj', '#Autonomous ambulance #Drones bring a whole new level of capabilities to #PublicSafety. (Seeker) #AV #Robotics #AutonomousVehicles https://t.co/8NmarSK4gr', '#WhosNext?  Construction workers?  You can see here how #Drones and autonomous vehicles are leveraged to automate processes and improve productivity.  (GiGadgets) #Automation https://t.co/EiM89paa1o', '#WhosNext?  Construction workers?  You can see here how #Drones and autonomous vehicles are leveraged to automate processes and improve productivity.  (GiGadgets) #Automation https://t.co/EiM89paa1o', '#Autonomous ambulance #Drones bring a whole new level of capabilities to #PublicSafety. (Seeker) #AV #Robotics #AutonomousVehicles https://t.co/8NmarSK4gr', '""Robots are taking our jobs!""']"
79,8792,79_innovation_engineering_energy_technology,"['innovation', 'engineering', 'energy', 'technology', 'scientists', 'interesting', 'future', 'space', 'science', 'world']","['Fluid dynamics will soon be making waves at them parks near you!  5 different types to be exact. (Interesting Engineering) #STEM #Innovation https://t.co/PzrqhwkD6L', 'Fluid dynamics will soon be making waves at them parks near you!  5 different types to be exact. (Interesting Engineering) #STEM #Innovation https://t.co/PzrqhwkD6L', 'Fluid dynamics will soon be making waves at them parks near you!  5 different types to be exact. (Interesting Engineering) #STEM #Innovation https://t.co/PzrqhwkD6L', 'Fluid dynamics will soon be making waves at them parks near you!  5 different types to be exact. (Interesting Engineering) #STEM #Innovation https://t.co/PzrqhwkD6L', 'Fluid dynamics will soon be making waves at them parks near you!  5 different types to be exact. (Interesting Engineering) #STEM #Innovation https://t.co/PzrqhwkD6L', 'Researchers at Caltech are building a huge satellite that can harvest solar energy and then wirelessly transmit it back to earth\nhttps://t.co/Za2XF0jytA #foresight #predictions #futuretrends #futureofwork #futurejobs #keynotespeaker #futuriststrategy', 'Swedish scientists designed a microchip that stores solar energy in liquid, and shipped it to China where 3 months later it was converted into electricity\nhttps://t.co/xSX0Oj48Kr #foresight #predictions #futuretrends #futureofwork #futurejobs #keynotespeaker #futuriststrategy', 'Fluid dynamics will soon be making waves at them parks near you!  5 different types to be exact. (Interesting Engineering) #STEM #Innovation https://t.co/PzrqhwkD6L', 'The Terra Planter.  A new way of growing plants indoors.  Hey!  Wait a minute!  Does this #Innovation remind anyone else of the Chia Pet?  Or is it just me?  (Mashable) #AgTech https://t.co/1EqjaX164G', 'The Terra Planter.  A new way of growing plants indoors.  Hey!  Wait a minute!  Does this #Innovation remind anyone else of the Chia Pet?  Or is it just me?  (Mashable) #AgTech https://t.co/1EqjaX164G']"
80,12859,80_customer_cx_customerexperience_employees,"['customer', 'cx', 'customerexperience', 'employees', 'customerservice', 'customers', 'employeeexperience', 'experience', 'employee', 'leadership']","['Treat employees like you want the customer treated – maybe even better. It starts at the top. Be an example of the behavior you want employees to exhibit to their customers &amp; their fellow employees.', 'Customer service experience is the part of the customer experience when the customer requires help or service. https://t.co/SE9XBOwY5w #customerexperience #customerservice', 'You must create the right employee experience that is motivating and fulfilling if you want to have a chance at creating the right customer experience.\n\nHere are ten ways to motivate your employees and improve the CX.\n\nhttps://t.co/TJ8jmJMHOA #customerservice #customerexperience', 'My pleasure, @collins_cla. I appreciate you.\nFocus as much on creating a great employee experience\nas you do the customer experience and you will earn the loyalty of both.\n#EmployeeExperience #CustomerExperience #custexp #cx', ""My belief is that customer service is not a department—it's a philosophy that is part of an organization's culture and is everyone's responsibility. Every employee has an impact on the customer service and the customer experience an organization provides."", 'QUI #CUSTOMEREXPERIENCE STRATEGY via @StevenVBe: Empower employees to choose for the customer\nNow, this last one is crucial. If you really want to have a great impact in #CX, make sure that your frontline staff is empowered to take decisions on their own in favor of the customer.', 'For business success, think BIG, act small. Treat each customer like they are your only customer. #custserv', 'Care exceptionally for your employees and they will care exceptionally for your customers. When U create a great experience for your employees as much as U do for your customers, U will earn the loyalty of both\n#EmployeeExperience #custserv #custexp #cx\n@collins_cla @ddu17 @Hyken', 'What do customers want? Simply, customers want a good experience, &amp; customer service plays a big part in that. It’s more than just the front line interacting with customers. Every employee has an impact on the customer service &amp; the customer experience an organization provides.', ""Companies survey customers much more often than they do their employees. What's wrong with that picture? \nIf you keep employees happy, they will keep the customers happy? But you need to find out how they feel. #CXChat #EmployeeExperience""]"
81,10185,81_technology_metaverse_tech_innovation,"['technology', 'metaverse', 'tech', 'innovation', 'years', 'digital', 'computer', 'chip', 'world', 'new']","['What Makes a Metaverse? The U.S. Army Meets the Requirements https://t.co/aVI1J96WPU \n#metaverse #web3 #digital #phygital #innovation #technology #data #CES #CES2023 #engagement #loyalty', ""Below. Cardano Devs + Cardano Communities are activated and there is no doubt that in a year we will have moved onto new sources of FUD. DeFi is not the end game. Mass Adoption based on real world value (not just coin arbitrage) is still years away. It's ok to have long view."", 'DP World Embraces Metaverse to Solve Real World Supply Chain Challenges https://t.co/XlRrATH9e2 \n#metaverse #web3 #innovation #technology #engagement #phygital #digital #data', 'LG, Samsung, Huawei build trove of metaverse patents: survey https://t.co/XDybL9weZx\n#metaverse #Web3 #innovation #digital #technology #phygital #engagement #blockchain #NFT #data', 'Three definitions of ‘metaverse’\n1: VR and AR are the next smartphone \n2: what would we do with that?\n3: anything cool you can think of that might happen in tech in the next 20 years', 'It’s Not Too Early To Become Metaverse-Ready https://t.co/8tB1lpIqZ9 via @wired \n#metaverse #web3 #innovation #CES2023 #technology #blockchain', 'Will the metaverse drive people back to the real world? https://t.co/XX0xQU4sIN via @thedrum \n#metaverse #web3 #digital #phygital #innovation #technology #data #CES2023 #CES #blockchain #NFT #engagement', 'Why the Metaverse Is an Opportunity for Women in Tech https://t.co/3GXuGnjZj2 \n#metaverse #web3 #innovation #technology #digital #data #phygital #engagement #blockchain #NFT #CES #CES2023', 'Companies must look at the ""Metaverse"" when thinking about digital experiences. This can include AR/VR, social media, online gaming, cryptocurrency, and more, says @martinnewman at #SAPCXLIVE', 'The metaverse is being built with it.']"
82,13213,82_retail_bheater_sale_new,"['retail', 'bheater', 'sale', 'new', 'apple', 'raises', 'buy', 'sarahintampa', 'stories', 'bourke']","['In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance']"
83,22485,83_war_ukraine_trump_people,"['war', 'ukraine', 'trump', 'people', 'russia', 'putin', 'russian', 'gop', 'state', 'democracy']","['Remember that time that *Trump* threatened to hold back aid to Ukraine unless they investigated his political rival?', 'REMEMBER: Ukraine is being invaded by the murderous foreign power that supported the Republican Party through money and hostile intelligence operations against American democracy.', 'You know, it\'s been fun to explore China and ""The Dragon\'s Tail"" on Narativ with @ZevShalev - but did you know that *at no point was Russia not a huge problem for the GOP?*\n\nI calculated a *truncated* list of Just How Much Did Trump Look Like Russia Owned Him Back in 2016: https://t.co/GM84bI2n81', ""Putin is sending more Russian troops to Ukraine, in addition to 40,000 Syrian fighters. There's no indication he has any intention of negotiating. Either we arm Ukraine with everything they need for a complete victory over Putin, or we let him level Ukraine to the ground."", ""Trump and the GOP's National Security Advisor is literally going around asking for seditious violence.\n\n@TheJusticeDept he should be off these streets. Enough. This is criminal."", 'If you want to bring Putin down: Fully arm Ukraine so they can win.', 'So the Russian ambassador to the UK thinks that an attack by Russia on #Ukraine is an act of ""sheer madness""?', ""@kteare The Russian state makes thousands of fake accounts to try to stop people voting or getting vaccinated; that's OK and it's wrong for Facebook or Twitter to try to stop it? How about the Chinese state running hundreds of accounts telling dissidents to kill themselves?"", '@Vision_iii @bennyjohnson Y’all be speaking russian in next few decades if not US, NATO and EU help to Ukraine. You think you safe in Australia, think again🙄 Thanks to common sense most of the people in Australia are good people who supports Ukraine, not mass murderer putin supporters.', ""Yes. Rising US authoritarianism, and capture of democracy by the GOP, is a very real threat. Putin's war reduces that threat. But it's still there, and frightening. We must fight for democracy at home as well as abroad.""]"
84,11444,84_science_book_physics_education,"['science', 'book', 'physics', 'education', 'life', 'stem', 'learning', 'new', 'reading', 'research']","['Thread. Great opportunity for undergraduates in computer science!', 'Interesting study', '@stacysherman @CXupdate Excellent book.  For me it was ""The Little Prince"". There is a specific chapter I reread before significant events. Literature transforms and transports us to new places and thoughts.  Fantastic!', '@Emil_Mauritzson You’re kind. And books are great. Would recommend books.', ""At the end of my PhD, I wish I had taken the time to write out a 5 year research plan. Being able to go from paper ideas to a research program (micro to macro) is really valuable in academia and industry and we really don't get that much practice"", 'On April 6, my new book, The God Equation: the Quest for a Theory of Everything, hits the bookstores. I will be on a national (on-line) book tour, speaking of the greatest quest in the history of science, the search for a single equation to unify all the laws of the universe.', 'This is my 500-page book, published by Oxford University Press: ""Archimedes to Hawking: Laws of Science and the Great Minds Behind Them."" Martin Gardner wrote of the book: ""Clifford Pickover has brilliantly succeeded in a monumental task."" https://t.co/ART7gpKloN', 'Another book to put on the list to read!', 'Amazing - I love science 😍👍🏻', 'Time travel. Hyperspace. Star ships. Alien civilizations. Parallel universes. The Multiverse. These are the topics I cover in my course, Physics 332: The Physics of Science Fiction. (It starts Aug. 26, so there is time to register. But sorry, it is for CCNY students only.)']"
85,17760,85_thank_thanks_great_happy,"['thank', 'thanks', 'great', 'happy', 'love', 'glad', 'congrats', 'mypov', 'year', 'congratulations']","['@data_nerd This made my day :) Thank you @data_nerd !', 'Thanks @SAP_CX!', 'Thank you!', 'Thank you 🙏🏻', 'Thank you!', 'Thank you!', 'Thank you 🙏🏻', 'Thank you!', 'Thank you Bill!', 'Thank you!']"
86,15067,86_dont_people_twitter_think,"['dont', 'people', 'twitter', 'think', 'policies', 'like', 'just', 'point', 'democracy', 'thats']","['@binarybits So, perhaps, instead of venting at an opinion that you think you disagree with (and so, of course, proving my point 😊) you could engage in a discussion about what exactly you actually do disagree with', '@BuckyGunchero @Nicholas_Ind @thebradfordfile You believe that “Professional Wrestling” is real, and you don’t believe scientific data from MIT and other university?! You, and people like you are the reason this country is going to shit, and people from less developed countries are way smarter than you and all trumptards🤦🏻\u200d♂️', '@elonmusk @DavidSacks I am sure Ukraine appreciate it, and all good people around the world, but dude, make your damn mind! It’s not a first time you changing your mind about something so important, you realize that people lives are on the line because of your decisions, right? You need to stabilize.', '@elonmusk If Elon Musk would offer you to become a Twitter CEO, would you take the job?', 'Puerto Rico needs public policies to promote... - BNamericas English #DigitalTransformation  CC:@Ronald_vanLoon https://t.co/MuYGmnMaMj', 'Puerto Rico needs public policies to promote... - BNamericas English #DigitalTransformation  CC:@Ronald_vanLoon https://t.co/MuYGmnLCWL', 'Puerto Rico needs public policies to promote... - BNamericas English #DigitalTransformation  CC:@Ronald_vanLoon https://t.co/MuYGmnLCWL', 'Puerto Rico needs public policies to promote... - BNamericas English #DigitalTransformation  CC:@Ronald_vanLoon https://t.co/MuYGmnu1yb', 'Puerto Rico needs public policies to promote... - BNamericas English #DigitalTransformation  CC:@Ronald_vanLoon https://t.co/MuYGmnLCWL', 'Puerto Rico needs public policies to promote... - BNamericas English #DigitalTransformation  CC:@Ronald_vanLoon https://t.co/MuYGmnLCWL']"
87,16151,87_gigadgets_bike_space_water,"['gigadgets', 'bike', 'space', 'water', 'nasa', 'design', 'moon', 'wind', 'aircraft', 'earth']","['This amphibious aircraft comes with foldable wings to park in your garage. (GiGadgets) #Innovation #Transportation https://t.co/zptz86OIqK', 'This amphibious aircraft comes with foldable wings to park in your garage. (GiGadgets) #Innovation #Transportation https://t.co/zptz86OIqK', 'This amphibious aircraft comes with foldable wings to park in your garage. (GiGadgets) #Innovation #Transportation https://t.co/zptz86OIqK', 'Of Earth and Mars', ""Space age car with legs!  Perfect to handle all terrains this concept car from Hyundai looks like it's ready to take a walk on the moon or mars.  (GiGadgets) #AutoIndustry  https://t.co/cv8ma9vAua"", 'This #Innovation in bike design by Verka allows the bike frame to serve as a lock for the bike itself.  (GiGadgets) https://t.co/0Hr7pb8U71', ""Space age car with legs!  Perfect to handle all terrains this concept car from Hyundai looks like it's ready to take a walk on the moon or mars.  (GiGadgets) #AutoIndustry  https://t.co/cv8ma9vAua"", ""Space age car with legs!  Perfect to handle all terrains this concept car from Hyundai looks like it's ready to take a walk on the moon or mars.  (GiGadgets) #AutoIndustry  https://t.co/cv8ma9vAua"", 'This #Innovation in bike design by Verka allows the bike frame to serve as a lock for the bike itself.  (GiGadgets) https://t.co/0Hr7pb8U71', ""Space age car with legs!  Perfect to handle all terrains this concept car from Hyundai looks like it's ready to take a walk on the moon or mars.  (GiGadgets) #AutoIndustry  https://t.co/cv8ma9vAua""]"
88,10691,88_robotics_robot_robots_engineering,"['robotics', 'robot', 'robots', 'engineering', 'whosnext', 'automation', 'interesting', 'mashable', 'robotic', 'gigadgets']","[""#WhosNext?  Surely you wouldn't be able to automate both your pizza delivery guy and the person that bakes your pizza?  Not according to Pizza Hut!  (T/T) #Automation #AV #Robotics https://t.co/ysJgVgWZJC"", 'Delivery bots.  Ready to kick pizza delivery and Uber Eats drivers to the curb!   But is this a good thing?  (Interesting Engineering)  #Robotics https://t.co/aIvKHd5YSn', 'Delivery bots.  Ready to kick pizza delivery and Uber Eats drivers to the curb!   But is this a good thing?  (Interesting Engineering)  #Robotics https://t.co/aIvKHd5YSn', 'Delivery bots.  Ready to kick pizza delivery and Uber Eats drivers to the curb!   But is this a good thing?  (Interesting Engineering)  #Robotics https://t.co/aIvKHd5YSn', 'Delivery bots.  Ready to kick pizza delivery and Uber Eats drivers to the curb!   But is this a good thing?  (Interesting Engineering)  #Robotics https://t.co/aIvKHd5YSn', 'A collaborative robot or cobot makes it easier for man and robot to work easily together on the factory floor. (Interesting Engineering) #Robotics https://t.co/vGVqxmgiYv', 'A collaborative robot or cobot makes it easier for man and robot to work easily together on the factory floor. (Interesting Engineering) #Robotics https://t.co/vGVqxmgiYv', 'Delivery bots.  Ready to kick pizza delivery and Uber Eats drivers to the curb!   But is this a good thing?  (Interesting Engineering)  #Robotics https://t.co/aIvKHd5YSn', 'Delivery bots.  Ready to kick pizza delivery and Uber Eats drivers to the curb!   But is this a good thing?  (Interesting Engineering)  #Robotics https://t.co/aIvKHd5YSn', 'A collaborative robot or cobot makes it easier for man and robot to work easily together on the factory floor. (Interesting Engineering) #Robotics https://t.co/vGVqxmgiYv']"
89,15486,89_thank_elonmusk_leimer_thanks,"['thank', 'elonmusk', 'leimer', 'thanks', 'chrisggarrod', 'share', 'mercer', 'barbmaclean', 'kind', 'good']","['@JolaBurnett @bookauthority @leimer @UnconventionVc @KPBusinessMgmt @KoganPage Thank you Jola! 🙃', '@RoamtheDomes @leimer @UnconventionVc @KPBusinessMgmt :) :) thank you Elaine!', '@mercer @MarcelSchwantes @Inc Thank you for sharing, @mercer.', '@mercer @FastCompany Appreciate the kind share, @mercer.', '@WholeMarsBlog @elonmusk I just got it after six hours.', '@ajohansonp @leimer @UnconventionVc @KPBusinessMgmt Thank you ☺️', '@ChrisGGarrod @barbmaclean @ChristopherIsak @FinancialTimes 🙊🙊🙊', '@Mercer_US @FastCompany Thank you for the kind mention, @Mercer_US.', '@mercer @FastCompany Appreciate the share, @mercer.', '@rwang0 @elonmusk @Twitter @TeamCavuto @FoxBusiness Well done.']"
90,20238,90_just_like_dont_doo,"['just', 'like', 'dont', 'doo', 'say', 'na', 'im', 'little', 'oh', 'did']","['Did you walk your dog today?', ""@philvintin To have seen the first one. And probably the last two Avengers films. \n\nIn some ways I'm the wrong person to ask: I grew up a comic nut so I know the Marvel universe inside &amp; out. I won't spot what others won't know."", 'say what now', 'Living On A Prayer was on the radio when I got out of the car last night and again when I turned the car on this morning. What’s the universe trying to tell me?', 'I think I know too much.', 'Good morning. Here’s a thought for the day.', 'Good night moon!', ""Oh, look, it's Second Life!"", 'say what now', 'He is right, you know.']"
91,8040,91_wordle_36_46_wenyunchao,"['wordle', '36', '46', 'wenyunchao', 'biantaishabi', 'idzhang3', 'zillion1973', 'mathwuyue', 'chocolat', 'luogl']","['Wordle 323 6/6\n\n⬛⬛⬛🟨⬛\n🟨⬛⬛🟩⬛\n⬛⬛🟨🟩⬛\n⬛🟩⬛🟩⬛\n⬛🟩⬛🟩🟩\n🟩🟩🟩🟩🟩', 'Wordle 211 4/6*\n\n🟨⬛⬛⬛🟨\n⬛🟨🟨🟨⬛\n🟨🟩⬛🟩⬛\n🟩🟩🟩🟩🟩', 'Wordle 217 4/6\n\n⬜⬜⬜⬜⬜\n🟨⬜🟨🟨⬜\n⬜⬜🟨🟩🟩\n🟩🟩🟩🟩🟩', 'Wordle 196 3/6\n\n🟨🟩⬜🟩⬜\n🟨🟩🟩🟩⬜\n🟩🟩🟩🟩🟩', 'Wordle 337 4/6\n\n⬜⬜⬜🟩⬜\n⬜⬜🟨⬜🟩\n⬜🟩⬜🟩🟩\n🟩🟩🟩🟩🟩 ✅💲', 'Wordle 222 3/6\n\n⬜⬜⬜⬜🟨\n⬜🟨🟨⬜⬜\n🟩🟩🟩🟩🟩', 'Wordle 277 5/6\n\n🟩🟨⬛⬛⬛\n🟩⬛🟩🟨⬛\n🟩🟨🟩⬛⬛\n🟩🟩🟩⬛🟩\n🟩🟩🟩🟩🟩', 'Wordle 329 4/6\n\n🟨⬜⬜🟨⬜\n⬜🟨⬜⬜⬜\n⬜🟨🟨🟨🟨\n🟩🟩🟩🟩🟩 ✅', 'Wordle 202 4/6\n\n⬛⬛⬛⬛⬛\n⬛⬛⬛🟨⬛\n🟨⬛⬛🟨⬛\n🟩🟩🟩🟩🟩', 'Wordle 225 4/6\n\n⬛⬛⬛⬛🟨\n⬛⬛🟩⬛⬛\n⬛⬛🟩⬛⬛\n🟩🟩🟩🟩🟩']"
92,10504,92_healthtech_healthcare_health_medical,"['healthtech', 'healthcare', 'health', 'medical', 'technology', 'medtech', 'digitalhealth', 'digital', 'patients', 'care']","['The New Age of #Healthcare — Future Of Virtual Health: https://t.co/xCEs07wscc \n——————\n#abdsc #BigData #DataScience #AI #MachineLearning #HealthTech #VR #AR #Web30 #IoT #IIoT #IoTPL #IoTCL #DigitalTransformation #Metaverse #Web3 @Conste11ation $DAG $JCO @_JennyCo', 'The hospital room of the future!\nby @Quicktake\n\n#AI #IoT #AR #VR #Digital #Robotics #DigitalTransformation #Technology #Healthcare #HealthTech #Innovation\n\ncc: @danielnewmanuv @ianljones98 @nathealings https://t.co/NPsbNXLDIL', 'Reinventing #Healthcare — Future Of Virtual Health: https://t.co/xCEs07wscc \n————\n#abdsc #BigData #DataScience #AI #MachineLearning #HealthTech #VR #AR #IoT #IIoT #IoTPL #IoTCL #DigitalTransformation #Metaverse #Web3 #EdgeComputing #Edge', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW', 'Advancements in medical equipment #Technology could mean an end to having to slice brains in order to do research. (Seeker) #HealthTech #MedTech https://t.co/NnC7hnirHW']"
93,19625,93_environment_energy_economic_solar,"['environment', 'energy', 'economic', 'solar', 'forum', 'world', 'hydrogen', 'h2', 'wind', 'carbon']","['Record years for newly installed solar, wind, batteries, and electric vehicles in the US.', 'Chinese scientists have invented solar panels that can generate power at night. (World Economic Forum) #Energy #Environment https://t.co/cCSteK2cRr', 'The City of Sydney now runs on 100% wind and solar power. (World Economic Forum) #SmartCities #Environment #Green #Energy https://t.co/7EWzJnQkPu', 'Chinese scientists have invented solar panels that can generate power at night. (World Economic Forum) #Energy #Environment https://t.co/cCSteK2cRr', 'Chinese scientists have invented solar panels that can generate power at night. (World Economic Forum) #Energy #Environment https://t.co/cCSteK2cRr', 'Chinese scientists have invented solar panels that can generate power at night. (World Economic Forum) #Energy #Environment https://t.co/cCSteK2cRr', 'Eco-friendly small scale hydroelectric power generation.  Can be deployed on small rivers and streams for a much more efficient, stable and sustainable power grid.  (World Economic Forum) #Energy #Environment @wef https://t.co/elcjD0IQs5', ""This Mexico City food market doubles as a solar farm.  Why can't all commerical buildings be designed to maximize solar energy production? (World Economic Forum) #Green #Energy #Environment @wef https://t.co/X9ZEKiw0U4"", ""Brazil-Australia-Netherlands MOU on $5 B Green Hydrogen hub. 'Power to Gas' H2 will grow demand for solar/wind/nuke/hydro/geoth- MORE than batteries. \nWhy? H2/Ammonia is a energy commodity that can be shipped. H2 SCALES. Meanwhile skeptical #energytwitter fixated on 'efficiency'. https://t.co/7cgb0uSEdi"", '3/... Of course this starts to change the economic proposition for electric cars where people can charge from home and improve the model for two way car battery systems that you can use to power your home.\nIf you only get 6.7 c per kwh to feed solar in to the grid then....']"
